"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @ktoarango1: #YoEstoyConArgiro porque es un hombre íntegro, trabajador, generador de empleo y ante todo un excelente ser humano",FALSE,0,NA,2019-08-13 20:02:05,FALSE,NA,"1161367338194755584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jomacar19",6,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:01:56,FALSE,NA,"1161367302748692483",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tottogol",46,TRUE,FALSE,NA,NA
"RT @felipecontodo: Meta país.
Reactivar las zonas industriales. Potenciar galpones y maquinaria. Tasa cero de impuestos municipales y nacio…",FALSE,0,NA,2019-08-13 20:01:52,FALSE,NA,"1161367283299749889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raulgilarias",31,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:01:48,FALSE,NA,"1161367269622059018",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pitumerchita",74,TRUE,FALSE,NA,NA
"RT @fernandogray: Este domingo empezamos a construir un futuro con más obras, empleo, seguridad, salud y educación 
para TOD<U+2600>S

Elegí al @F…",FALSE,0,NA,2019-08-13 20:01:44,FALSE,NA,"1161367252509179904",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Maru_Echeve",97,TRUE,FALSE,NA,NA
"RT @danyscht: En los últimos 15 meses:
-La caída del poder adquisitivo fue la más profunda desde 2002. 
-La caída del empleo de calidad fue…",FALSE,0,NA,2019-08-13 20:01:43,FALSE,NA,"1161367246662512641",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChelovecoAlex",426,TRUE,FALSE,NA,NA
"Los Convenios son “las leyes de la guerra”: 

<U+2714><U+FE0F>Protegen a civiles, sanitarios, humanitarios, heridos, enfermos, na… https://t.co/v2krJO4CTI",FALSE,0,"PulguiCaffarena",2019-08-13 20:01:39,TRUE,"1161367228324941824","1161367231189737473","406978189","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PulguiCaffarena",0,FALSE,FALSE,NA,NA
"RT @carmen_olvera: Hoy tenemos enormes ""cortinas de humo"" creadas por el gobierno de @lopezobrador_ para distraernos de lo que pasa en Méxi…",FALSE,0,NA,2019-08-13 20:01:36,FALSE,NA,"1161367216320897025",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gabogonzy",14,TRUE,FALSE,NA,NA
"RT @AnaZurita7: <U+0001F926><U+200D><U+2640><U+FE0F>Por más que el #PSOE se empeñe en sostener lo contrario, los datos evidencian la ralentización de la economía española:…",FALSE,0,NA,2019-08-13 20:01:34,FALSE,NA,"1161367209081528320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carmelomayorv",43,TRUE,FALSE,NA,NA
"RT @danubiotrader: @ziberiaI Ziberial, muy a mi pesar es lo que la gran mayoria eligio y pretende que lo gobierne. 
En Villa 31 saco 70%, n…",FALSE,0,NA,2019-08-13 20:01:33,FALSE,NA,"1161367206988537856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Seb4stone",9,TRUE,FALSE,NA,NA
"RT @diariosevilla: La @pablodeolavide pone en marcha un programa formativo para jóvenes con discapacidad https://t.co/RngyG8EYKl",FALSE,0,NA,2019-08-13 20:01:29,FALSE,NA,"1161367186998538245",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mromerogomez",5,TRUE,FALSE,NA,NA
"@pleyades20 @2013Plaza @evoespueblo @GabrielaEsPais obtuvo desde entonces 37 mil 484 millones de dólares por concep… https://t.co/PLnw4Pff06",FALSE,0,"pleyades20",2019-08-13 20:01:28,TRUE,"1160703873801211904","1161367184670699520","1046163906367016962","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rqu10",0,FALSE,FALSE,NA,NA
"RT @MonederoJC: Enseñanzas de la victoria de la izquierda en Argentina: 1. Centrarse en lo social -empleo, precio de luz y gas, deterioro d…",FALSE,0,NA,2019-08-13 20:01:27,FALSE,NA,"1161367180472213504",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","onirocogno",925,TRUE,FALSE,NA,NA
"@55luchando @DCNMadrid Arriesga tu dinero, tu patrimonio. Hazte empresario, genera riqueza para tí y para los demás… https://t.co/GtMNtDfXSD",FALSE,0,"55luchando",2019-08-13 20:01:22,TRUE,"1161301030451208193","1161367160729559040","1644811548","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sin_politicos",0,FALSE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:01:22,FALSE,NA,"1161367158531743744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Joseore42534925",121,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:01:17,FALSE,NA,"1161367138877300737",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Gloria_carmenH",46,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:01:06,FALSE,NA,"1161367092593090560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","goico23",687,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:01:06,FALSE,NA,"1161367090516889600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marina34074060",687,TRUE,FALSE,NA,NA
"Docente de Educación Física, Colegio Rodrigu, #caracas, edo. miranda (caracas, #Venezuela https://t.co/zKZoR3vZDw #Empleo",FALSE,0,NA,2019-08-13 20:01:02,FALSE,NA,"1161367074737926145",NA,"<a href=""http://www.empleate.com"" rel=""nofollow"">Empleo Vzla</a>","EmpleateVeTodas",0,FALSE,FALSE,NA,NA
"trabaja con nosotros, Emprendimiento , #Bogotá, #Colombia https://t.co/PeSJipcDwb #Empleo",FALSE,0,NA,2019-08-13 20:01:02,FALSE,NA,"1161367074570219524",NA,"<a href=""http://www.empleate.com"" rel=""nofollow"">Empleo Colombia</a>","EmpleateCoTodas",0,FALSE,FALSE,NA,NA
"RT @SCT_mx: Impulsamos el empleo local para que la gente ya no tenga que emigrar. <U+0001F1F2><U+0001F1FD><U+0001F64C>

<U+0001F538> La prioridad del @GobiernoMX es lograr la inclusió…",FALSE,0,NA,2019-08-13 20:00:53,FALSE,NA,"1161367037769375746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SctCentro",11,TRUE,FALSE,NA,NA
"É legal o #despido por faltar ao traballo? O Constitucional terá a última palabra sobre se o #despido obxectivo por… https://t.co/8MLFNeUi0A",FALSE,0,NA,2019-08-13 20:00:52,TRUE,NA,"1161367032358739973",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","galejobs",0,FALSE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:00:52,FALSE,NA,"1161367031159185408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rafmontoya",72,TRUE,FALSE,NA,NA
"RT @Guidoshooter2: @Sonjitarockstar @KarlaEnAccion @SanBorjaCH Paciencia , es sólo el comienzo de la oposición ciudadana a quienes estan de…",FALSE,0,NA,2019-08-13 20:00:51,FALSE,NA,"1161367030773288960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MAGDALENA_1975",2,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:00:50,FALSE,NA,"1161367026134241280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Guiller14311041",145,TRUE,FALSE,NA,NA
"RT @danubiotrader: @ziberiaI Ziberial, muy a mi pesar es lo que la gran mayoria eligio y pretende que lo gobierne. 
En Villa 31 saco 70%, n…",FALSE,0,NA,2019-08-13 20:00:47,FALSE,NA,"1161367012947480577",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Gabriel49870325",9,TRUE,FALSE,NA,NA
"RT @danubiotrader: @ziberiaI Ziberial, muy a mi pesar es lo que la gran mayoria eligio y pretende que lo gobierne. 
En Villa 31 saco 70%, n…",FALSE,0,NA,2019-08-13 20:00:43,FALSE,NA,"1161366996824547328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gladys_p8",9,TRUE,FALSE,NA,NA
"La app que ayuda hacer ""match"" y encontrar un pituto en poco rato &gt;&gt; https://t.co/iThDik37DC",FALSE,0,NA,2019-08-13 20:00:43,FALSE,NA,"1161366995377545219",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Publi_Emprende",0,FALSE,FALSE,NA,NA
"@borisbarrera Seguramente, especialmente con esta banda K al mando. El tema acá es que esos ingresos estabilizan mu… https://t.co/htGUgshYhE",FALSE,0,"borisbarrera",2019-08-13 20:00:40,TRUE,"1161366534033465346","1161366984824709122","65183293","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Valtellinense",0,FALSE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:00:34,FALSE,NA,"1161366958673149954",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","a_zunigac",121,TRUE,FALSE,NA,NA
"@lopezobrador_ Tu fuiste elegido, tu esposa no !. Se ve q sabe trabajar, dale un buen empleo, pero q no se le cuadren los militares",FALSE,0,"lopezobrador_",2019-08-13 20:00:34,FALSE,"1160363776996233221","1161366957939134466","82119937","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ba78eb1973ee4db",0,FALSE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:00:23,FALSE,NA,"1161366911046676480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jorge18369454",369,TRUE,FALSE,NA,NA
"RT @Albita: @HermanosPelaez En mi familia hay gente recibiendo ayudas (empleo mediante programas de ayuda a paradas de larga duración, RGI,…",FALSE,0,NA,2019-08-13 20:00:23,FALSE,NA,"1161366911030108160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JavierPolar1",1,TRUE,FALSE,NA,NA
"RT @CSIFCLM: #Empleo #Trabajo #Oportunidades https://t.co/Yx6zIbANb8 https://t.co/xQhdW8h8l1",FALSE,0,NA,2019-08-13 20:00:22,FALSE,NA,"1161366907217502208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CSIF_Albacete",2,TRUE,FALSE,NA,NA
"RT @PamJiles: <U+0001F475><U+0001F3FC>Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q pro…",FALSE,0,NA,2019-08-13 20:00:22,FALSE,NA,"1161366907037114371",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cork1208",289,TRUE,FALSE,NA,NA
"@rafaellacava10 ok ¿y la gente de gas dracula sin empleo como hacen? en un pais donde se pasa tantas dificultades d… https://t.co/3CpkA6in9Y",FALSE,0,"rafaellacava10",2019-08-13 20:00:22,TRUE,"1161301814941274112","1161366905615192064","260419394","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SeiraGranadoz",0,FALSE,FALSE,NA,NA
"RT @PamJiles: Prometió crecimiento y empleo. No cumplió. Culpó a cada paso al gobierno anterior. Reprimió con violencia a todos los q prote…",FALSE,0,NA,2019-08-13 20:00:21,FALSE,NA,"1161366904554082305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carmenelecaro",121,TRUE,FALSE,NA,NA
"#Empleo Se busca Designer &amp; Community Manager en #Monterrey https://t.co/QkySROdnoU
San Pedro Garza García Interesa… https://t.co/p189jBPwMZ",FALSE,1,NA,2019-08-13 20:00:15,TRUE,NA,"1161366879442804736",NA,"<a href=""https://twittimer.com"" rel=""nofollow"">Twittimer</a>","toctocmx",0,FALSE,FALSE,NA,NA
"@iProfesional https://t.co/u6x32pLho1",FALSE,0,"iProfesional",2019-08-13 20:00:15,FALSE,"1161341763413561344","1161366879228833792","54578941","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarceloMancioli",0,FALSE,FALSE,NA,NA
"""En México no tenemos miedo a la competencia, pero sí a perder empleos de calidad"", dice el representante de ASPA.… https://t.co/dEtvW5tAOz",FALSE,5,NA,2019-08-13 20:00:14,TRUE,NA,"1161366872379539456",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","ExpansionMx",2,FALSE,FALSE,NA,NA
"Los mercados son unos tipitxs atrás de una pc viendo cómo ganar guita especulando, sin generar empleo, sin invertir y sin riesgos.",FALSE,0,NA,2019-08-13 20:00:11,FALSE,NA,"1161366860455133184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pipoarrua",0,FALSE,FALSE,NA,NA
"RT @LidioDominante: Tampoco hay que ser líderes en nada. Esa es otra fantasía de la izquierda de ser potencia en algo. Con que cada quien t…",FALSE,0,NA,2019-08-13 20:00:06,FALSE,NA,"1161366839437484033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amauri2957",8,TRUE,FALSE,NA,NA
"Gerente Regional de Ventas, Suministros Gra, #Edo.DistritoCapital, #Venezuela https://t.co/VzKBd73B9H #Empleo",FALSE,0,NA,2019-08-13 20:00:02,FALSE,NA,"1161366823167823872",NA,"<a href=""http://www.empleate.com"" rel=""nofollow"">Bot para ofertas de empleo</a>","EmpleoGerencial",0,FALSE,FALSE,NA,NA
"administrador,  Importante Emp, #Caracas, Distrito Capital, #Venezuela https://t.co/S04pxSueWp #Empleo",FALSE,0,NA,2019-08-13 20:00:02,FALSE,NA,"1161366822467309570",NA,"<a href=""http://www.empleate.com"" rel=""nofollow"">Vzla Admon.</a>","EmpleateVeAdmon",0,FALSE,FALSE,NA,NA
"Solicitamos: Oficial de revisado, en #Puebla #empleo #trabajo #méxico #felizmartes https://t.co/4fF68A7Rv5",FALSE,0,NA,2019-08-13 20:00:01,FALSE,NA,"1161366820592541702",NA,"<a href=""http://tusempleos.com"" rel=""nofollow"">tusempleos</a>","tusEmpleos",0,FALSE,FALSE,NA,NA
"La Secretaría de Equidad y Promoción del Empleo lanza nuevo Ciclo de #Capacitación Continua para #Emprendedoras, of… https://t.co/tLidjQbHOR",FALSE,0,NA,2019-08-13 20:00:00,TRUE,NA,"1161366816993812488",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FedecomCBA",0,FALSE,FALSE,NA,NA
"Los Fondos de Pensiones crecen año a año con las cotizaciones de los trabajadores y la rentabilidad de las inversio… https://t.co/TkQM8VFBMn",FALSE,0,NA,2019-08-13 20:00:00,TRUE,NA,"1161366816414769152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","fiap_inter_org",0,FALSE,FALSE,NA,NA
"Hacer un buen currículum es fundamental si quieres diferenciarte y conseguir empleo. 
Claudia Silva nos platicará e… https://t.co/E24WICoiTj",FALSE,0,NA,2019-08-13 20:00:00,TRUE,NA,"1161366814795993088",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","snechih",0,FALSE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 19:59:58,FALSE,NA,"1161366805748707334",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CPRADOG",229,TRUE,FALSE,NA,NA
"RT @Ventasonline7: @rotambor todos han prometido lo mismo, pero el empleo estatal, la delincuencia y los impuestos, son los principales "" r…",FALSE,0,NA,2019-08-13 19:59:57,FALSE,NA,"1161366800552079360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2EtMBZMIXmFBr0i",1,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 19:59:56,FALSE,NA,"1161366799503548416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","natalialaig",687,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 19:59:56,FALSE,NA,"1161366797909667840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lady_kpoper",687,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 19:59:56,FALSE,NA,"1161366796915695617",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rsantiagoe11",342,TRUE,FALSE,NA,NA
"RT @Sedeco_Hgo: Si buscas trabajo y tienes conocimientos y experiencia como soldador, ¡#SYCSA tiene un empleo estable para tí! (40 vacantes…",FALSE,0,NA,2019-08-13 19:59:53,FALSE,NA,"1161366785662345217",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","valle_de_platah",1,TRUE,FALSE,NA,NA
"RT @gkatopodis: Anoche en @C5N con @Gatosylvestre. A partir de diciembre, @alferdez y @kicillofok van a poner en funcionamiento otro modelo…",FALSE,0,NA,2019-08-13 19:59:48,FALSE,NA,"1161366766590877702",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiegoABarretoOK",302,TRUE,FALSE,NA,NA
"RT @amandaguayaquil: QUÉ BASURA! Estos delincuentes de las camaroneras. Los que generan empleo. Biólogo que pinte a esclavo con sueldo mise…",FALSE,0,NA,2019-08-13 19:59:46,FALSE,NA,"1161366755236859904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CepedaWilma",38,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 19:59:45,FALSE,NA,"1161366751604613120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Patrici38269008",342,TRUE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 19:59:33,FALSE,NA,"1161366702065459201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fabian_G17_",369,TRUE,FALSE,NA,NA
"RT @MaxKaiser75: NO SE DISTRAIGAN!!!!!!!! Los mexicanos se están quedando sin empleo y las familias sin sustento!!!! 

En la gráfica del IM…",FALSE,0,NA,2019-08-13 19:59:32,FALSE,NA,"1161366698718584832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexHinojosaT",447,TRUE,FALSE,NA,NA
